title	year	journal	method	markerGene	seqDepth	simIndex	otuDefinition	taxa	biome	scale	mantelR	pValue	notes
Biogeography of planktonic and coral-associated microorganisms across the Hawaiian Archipelago	2016	FEMS Microbiology Ecology	TRFLP	16S	NA	bray	band	bacteria	ocean	4200	0.106	0.161	2005
Biogeography of planktonic and coral-associated microorganisms across the Hawaiian Archipelago	2016	FEMS Microbiology Ecology	TRFLP	16S	NA	bray	band	bacteria	ocean	4200	0.133	0.028	2006
Biogeography of planktonic and coral-associated microorganisms across the Hawaiian Archipelago	2016	FEMS Microbiology Ecology	TRFLP	16S	NA	bray	band	bacteria	coral	4200	0.16	0.001	2005
Biogeography of planktonic and coral-associated microorganisms across the Hawaiian Archipelago	2016	FEMS Microbiology Ecology	TRFLP	16S	NA	bray	band	bacteria	coral	4200	0.12	0.015	2006
Taxon interactions control the distributions of cryoconite bacteria colonizing a High Arctic ice cap	2016	Molecular Ecology	Ion Torrent	16S	124582	bray	0.97	bacteria	ice	1664	0.275	0.001	NA
Biogeographic Distribution Patterns of Bacteria in Typical Chinese Forest Soils	2016	Frontiers in Microbiology	illumina	16S	7300	bray	0.97	bacteria	forest	NA	0.259	0.001	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	200	Raup-Crick	0.97	fungi	forest	NA	0.048	0.301	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	10	Raup-Crick	0.97	fungi	forest	NA	-0.116	0.834	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	81	Raup-Crick	0.97	fungi	forest	NA	-0.116	0.832	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	188	Raup-Crick	0.97	fungi	forest	NA	-0.192	0.947	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	200	Raup-Crick	0.97	fungi	forest	NA	0.097	0.177	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	10	Raup-Crick	0.97	fungi	forest	NA	0.145	0.155	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	81	Raup-Crick	0.97	fungi	forest	NA	0.128	0.151	NA
Ectomycorrhizal fungal richness declines towards the host species range edge	2016	Molecular Ecology	illumina	ITS	188	Raup-Crick	0.97	fungi	forest	NA	0.14	0.116	NA
Interactions between hydrology and water chemistry shape bacterioplankton biogeography across boreal freshwater networks	2016	ISME	illumina	16S	50323	bray	0.97	bacteria	lake	1700	0.06	0.1	NA
Patterns and processes in microbial biogeography: do molecules and morphologies give the same answers?	2016	ISME	pyrosequencing	18S	4783	bray	1	eukarya	ocean	163	0.48	0.01	NA
Patterns and processes in microbial biogeography: do molecules and morphologies give the same answers?	2016	ISME	morphology	NA	NA	bray	NA	eukarya	ocean	163	0.36	0.01	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.009	0.912	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.199	0.011	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.001	0.995	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.023	0.779	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.009	0.904	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.048	0.568	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.204	0.008	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.034	0.644	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.079	0.407	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.112	0.198	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.036	0.649	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.116	0.159	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.089	0.31	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.032	0.703	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.027	0.858	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.034	0.666	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.059	0.498	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.098	0.261	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.063	0.428	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.021	0.819	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.106	0.166	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.045	0.602	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.086	0.334	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.174	0.016	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.023	0.79	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.038	0.598	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.039	0.649	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.076	0.4	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	0.118	0.223	NA
Spatial scale drives patterns in soil bacterial diversity	2016	Environmental Microbiology	illumina	16S	1000	unifrac	0.97	bacteria	grassland	0.0001	-0.161	0.072	NA
Fungal communities in sediments of subtropical Chinese seas as estimated by DNA metabarcoding	2016	Scientific Reports	pyrosequencing	ITS	3433	bray	0.97	fungi	sediment	997.47	0.2959	0.001	NA
Microbial eukaryote plankton communities of high-mountain lakes from three continents exhibit strong biogeographic patterns	2016	Molecular Ecology	illumina	18S	36744	sorensen	1	eukarya	lake	12270	0.536	0.00002	swarm
Bacterial community dissimilarity between the surface and subsurface soils equals horizontal differences over several kilometers in the western Tibetan Plateau	2016	Environmental Microbiology	pyrosequencing	16S	2900	bray	0.97	bacteria	grassland	923	0.35	0.004	surface
Bacterial community dissimilarity between the surface and subsurface soils equals horizontal differences over several kilometers in the western Tibetan Plateau	2016	Environmental Microbiology	pyrosequencing	16S	2900	bray	0.97	bacteria	grassland	923	0.38	0.002	sub
Biogeographic Patterns Between Bacterial Phyllosphere Communities of the Southern Magnolia (Magnolia grandiflora) in a Small Forest	2016	Microbial Ecology	illumina	16S	27719	theta	0.97	bacteria	forest	0.45	0.213	0.001	NA
Biogeographic Patterns Between Bacterial Phyllosphere Communities of the Southern Magnolia (Magnolia grandiflora) in a Small Forest	2016	Microbial Ecology	illumina	16S	27719	jaccard	0.97	bacteria	forest	0.45	0.268	0.001	NA
Salinity shapes microbial diversity and community structure in surface sediments of the Qinghai-Tibetan Lakes	2016	Scientific Reports	illumina	16S	60000	bray	0.97	bacteria	lake	467	0.056	NA	NA
Contrasting microbial biogeographical patterns between anthropogenic subalpine grasslands and natural alpine grasslands	2016	New Phytologist	illumina	16S	660	bray	0.97	bacteria	grassland	1530	0.06	NA	NA
Contrasting microbial biogeographical patterns between anthropogenic subalpine grasslands and natural alpine grasslands	2016	New Phytologist	illumina	ITS	970	bray	0.98	fungi	grassland	1530	0.23	0.002	NA
Diversity and Biogeography of Bathyal and Abyssal Seafloor Bacteria	2016	PloS One	pyrosequencing	16S	6883	jaccard	0.97	bacteria	sediment	18700	0.18	0.017	NA
Archaeal and Bacterial Communities Associated with the Surface Mucus of Caribbean Corals Differ in Their Degree of Host Specificity and Community Turnover Over Reefs	2016	PloS One	TRFLP	16S	NA	Raup-Crick	band	bacteria	coral	2.5	0.086	0.01	NA
Archaeal and Bacterial Communities Associated with the Surface Mucus of Caribbean Corals Differ in Their Degree of Host Specificity and Community Turnover Over Reefs	2016	PloS One	TRFLP	16S	NA	Raup-Crick	band	archaea	coral	2.5	0	NA	NA
Decoupled distance-decay patterns between dsrA and 16S rRNA genes among salt marsh sulfate-reducing bacteria	2016	Environmental Microbiology	illumina	16S	83008	bray	0.97	bacteria	marsh	1300	0.75	0.001	NA
Decoupled distance-decay patterns between dsrA and 16S rRNA genes among salt marsh sulfate-reducing bacteria	2016	Environmental Microbiology	TRFLP	dsrA	NA	bray	band	bacteria	marsh	1300	0.11	0.001	NA
The roles of environmental conditions and geographical distances on the species turnover of the whole phytoplankton and zooplankton communities and their subsets in tropical reservoirs	2016	Hydrobiologica	morphology	NA	200	bray	NA	eukarya	ocean	1500	0.11	NA	NA
